"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
22,364841.28,7540620.87,"Apr",2015-04-11 13:50:00,"Inactive",NA,"NA"
22,364876.06,7540627.27,"Apr",2015-04-11 13:55:00,"Inactive",NA,"NA"
22,364923.65,7540633.39,"Apr",2015-04-11 14:00:00,"Inactive",NA,"NA"
22,364942,7540632.74,"Apr",2015-04-11 14:05:00,"Locomotion",NA,"NA"
22,364950.62,7540650.59,"Apr",2015-04-11 14:10:00,"Foraging",NA,"NA"
22,364950.62,7540650.59,"Apr",2015-04-11 14:15:00,"Foraging",NA,"NA"
22,364956.97,7540662.86,"Apr",2015-04-11 14:20:00,"Frugivory","Celtis fluminensis","AMf173"
22,364993.02,7540701.14,"Apr",2015-04-11 14:25:00,"Frugivory","Celtis fluminensis","AMf174"
22,364993.02,7540701.14,"Apr",2015-04-11 14:30:00,"Frugivory","Celtis fluminensis","AMf174"
22,364993.02,7540701.14,"Apr",2015-04-11 14:35:00,"Frugivory","Celtis fluminensis","AMf174"
22,364993.02,7540701.14,"Apr",2015-04-11 14:40:00,"Frugivory","Celtis fluminensis","AMf174"
22,364993.87,7540710.55,"Apr",2015-04-11 14:45:00,"Inactive",NA,"NA"
22,364992.42,7540726.65,"Apr",2015-04-11 14:50:00,"Out of sight",NA,"NA"
22,364992.42,7540726.65,"Apr",2015-04-11 14:55:00,"Inactive",NA,"NA"
22,364972.37,7540751.18,"Apr",2015-04-11 15:00:00,"Foraging",NA,"NA"
22,364962.71,7540755.29,"Apr",2015-04-11 15:05:00,"Locomotion",NA,"NA"
22,364953.72,7540780.35,"Apr",2015-04-11 15:10:00,"Frugivory",NA,"SMAf130"
22,364915.27,7540803.77,"Apr",2015-04-11 15:15:00,"Resting",NA,"NA"
22,364915.27,7540803.77,"Apr",2015-04-11 15:20:00,"Resting",NA,"NA"
22,364895.19,7540826.67,"Apr",2015-04-11 15:25:00,"Inactive",NA,"NA"
22,364906.39,7540862.16,"Apr",2015-04-11 15:30:00,"Frugivory","Celtis fluminensis","AMf179"
22,364906.39,7540862.16,"Apr",2015-04-11 15:35:00,"Frugivory","Celtis fluminensis","AMf179"
22,364906.39,7540862.16,"Apr",2015-04-11 15:40:00,"Resting","Celtis fluminensis","AMf179"
22,364906.39,7540862.16,"Apr",2015-04-11 15:45:00,"Resting","Celtis fluminensis","AMf179"
22,364875.92,7540863.35,"Apr",2015-04-11 15:50:00,"Resting",NA,"NA"
22,364875.92,7540863.35,"Apr",2015-04-11 15:55:00,"Resting",NA,"NA"
22,364859.5,7540855.68,"Apr",2015-04-11 16:00:00,"Resting",NA,"NA"
22,364841.64,7540860.19,"Apr",2015-04-11 16:05:00,"Inactive",NA,"NA"
22,364814.31,7540838.37,"Apr",2015-04-11 16:10:00,"Frugivory","Celtis fluminensis","AMf238"
22,364814.31,7540838.37,"Apr",2015-04-11 16:15:00,"Inactive","Celtis fluminensis","AMf238"
22,364767.98,7540816.4,"Apr",2015-04-11 16:20:00,"Resting",NA,"NA"
22,364754.84,7540810.13,"Apr",2015-04-11 16:25:00,"Inactive",NA,"NA"
22,364717.16,7540797.78,"Apr",2015-04-11 16:30:00,"Inactive",NA,"NA"
22,364685.66,7540779.53,"Apr",2015-04-11 16:35:00,"Inactive",NA,"NA"
22,364676.31264669,7540728.99556683,"Apr",2015-04-11 16:40:00,"Sleeping site",NA,"SS004"
23,364676.31264669,7540728.99556683,"Apr",2015-04-12 07:20:00,"Sleeping site",NA,"SS004"
23,364676.99,7540747.8,"Apr",2015-04-12 07:25:00,"Inactive",NA,"NA"
23,364686.49,7540749.02,"Apr",2015-04-12 07:30:00,"Inactive",NA,"NA"
23,364686.49,7540749.02,"Apr",2015-04-12 07:35:00,"Inactive",NA,"NA"
23,364729.63,7540758.77,"Apr",2015-04-12 07:40:00,"Locomotion",NA,"NA"
23,364737.95,7540731.65,"Apr",2015-04-12 07:45:00,"Frugivory",NA,"SMaf133"
23,364737.95,7540731.65,"Apr",2015-04-12 07:50:00,"Frugivory",NA,"SMaf133"
23,364732.22,7540761.14,"Apr",2015-04-12 07:55:00,"Locomotion",NA,"NA"
23,364729.52,7540820.22,"Apr",2015-04-12 08:00:00,"Long call",NA,"NA"
23,364708.25,7540838.97,"Apr",2015-04-12 08:05:00,"Locomotion",NA,"NA"
23,364707.29,7540885.44,"Apr",2015-04-12 08:10:00,"Inactive",NA,"NA"
23,364669.27,7540895.95,"Apr",2015-04-12 08:15:00,"Locomotion",NA,"NA"
23,364651.93,7540904.57,"Apr",2015-04-12 08:20:00,"Frugivory",NA,"AMf182"
23,364651.93,7540904.57,"Apr",2015-04-12 08:25:00,"Long call",NA,"AMf182"
23,364651.93,7540904.57,"Apr",2015-04-12 08:30:00,"Inactive",NA,"AMf182"
23,364633.63,7540894.35,"Apr",2015-04-12 08:35:00,"Inactive",NA,"NA"
23,364615.24,7540911.55,"Apr",2015-04-12 08:40:00,"Out of sight",NA,"NA"
23,364596.64,7540944.83,"Apr",2015-04-12 08:45:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 08:50:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 08:55:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:00:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:05:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:10:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:15:00,"Frugivory","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:20:00,"Long call","inch_pass","AMf185"
23,364596.64,7540944.83,"Apr",2015-04-12 09:25:00,"Long call","inch_pass","AMf185"
23,364613,7540965.74,"Apr",2015-04-12 09:30:00,"Frugivory",NA,"SMaf102"
23,364613,7540965.74,"Apr",2015-04-12 09:35:00,"Frugivory",NA,"SMaf102"
23,364613,7540965.74,"Apr",2015-04-12 09:40:00,"Frugivory",NA,"SMaf102"
23,364619.73,7540980.56,"Apr",2015-04-12 09:45:00,"Locomotion",NA,"NA"
23,364619.73,7540980.56,"Apr",2015-04-12 09:50:00,"Inactive",NA,"NA"
23,364616.51,7541042.66,"Apr",2015-04-12 09:55:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 10:00:00,"Out of sight",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 10:05:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 10:10:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 10:15:00,"Locomotion",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 10:20:00,"Inactive",NA,"AMf186"
23,364625.01,7541037.91,"Apr",2015-04-12 10:25:00,"Foraging",NA,"NA"
23,364592.02,7541049.32,"Apr",2015-04-12 10:30:00,"Inactive",NA,"NA"
23,364577.58,7541046.8,"Apr",2015-04-12 10:35:00,"Long call",NA,"NA"
23,364592.02,7541049.32,"Apr",2015-04-12 10:40:00,"Long call",NA,"NA"
23,364592.02,7541049.32,"Apr",2015-04-12 10:45:00,"Locomotion",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 10:50:00,"Out of sight",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 10:55:00,"Foraging",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 11:00:00,"Foraging",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 11:05:00,"Foraging",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 11:10:00,"Foraging",NA,"NA"
23,364608.53,7541041.38,"Apr",2015-04-12 11:15:00,"Locomotion",NA,"NA"
23,364616.51,7541042.66,"Apr",2015-04-12 11:20:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:25:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:30:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:35:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:40:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:45:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:50:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 11:55:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:00:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:05:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:10:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:15:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:20:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:25:00,"Frugivory",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:30:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:35:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:40:00,"Inactive",NA,"AMf186"
23,364616.51,7541042.66,"Apr",2015-04-12 12:45:00,"Out of sight",NA,"AMf186"
23,364669.12,7541066.76,"Apr",2015-04-12 12:50:00,"Locomotion",NA,"NA"
23,364705.07,7541082,"Apr",2015-04-12 12:55:00,"Foraging",NA,"NA"
23,364728.48,7541075.82,"Apr",2015-04-12 13:00:00,"Inactive",NA,"NA"
23,364742.56,7541063.85,"Apr",2015-04-12 13:05:00,"Foraging",NA,"NA"
23,364756.49,7541055.27,"Apr",2015-04-12 13:10:00,"Foraging",NA,"NA"
23,364773.9,7541031.74,"Apr",2015-04-12 13:15:00,"Out of sight","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:20:00,"Frugivory","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:25:00,"Frugivory","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:30:00,"Frugivory","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:35:00,"Frugivory","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:40:00,"Frugivory","inch_pass","AMf187"
23,364773.9,7541031.74,"Apr",2015-04-12 13:45:00,"Frugivory","inch_pass","AMf187"
23,364775.27,7541010.97,"Apr",2015-04-12 13:50:00,"Inactive",NA,"NA"
23,364767.72,7540996.03,"Apr",2015-04-12 13:55:00,"Frugivory","Celtis fluminensis","AMf188"
23,364767.72,7540996.03,"Apr",2015-04-12 14:00:00,"Inactive","Celtis fluminensis","AMf188"
23,364767.72,7540996.03,"Apr",2015-04-12 14:05:00,"Resting","Celtis fluminensis","AMf188"
23,364770.11,7540980.08,"Apr",2015-04-12 14:10:00,"Inactive",NA,"NA"
23,364766.74,7540965.81,"Apr",2015-04-12 14:15:00,"Foraging",NA,"NA"
23,364797.17,7540939.95,"Apr",2015-04-12 14:20:00,"Out of sight",NA,"NA"
23,364776.56,7540919.55,"Apr",2015-04-12 14:25:00,"Inactive",NA,"NA"
23,364776.56,7540919.55,"Apr",2015-04-12 14:30:00,"Resting",NA,"NA"
23,364775.02,7540906.04,"Apr",2015-04-12 14:35:00,"Resting",NA,"NA"
23,364783.88,7540905.92,"Apr",2015-04-12 14:40:00,"Foraging",NA,"NA"
23,364783.88,7540905.92,"Apr",2015-04-12 14:45:00,"Marking territory",NA,"NA"
23,364797.94,7540898.72,"Apr",2015-04-12 14:50:00,"Inactive",NA,"NA"
23,364822.61,7540882.8,"Apr",2015-04-12 14:55:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:00:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:05:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:10:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:15:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:20:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:25:00,"Frugivory","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:30:00,"Inactive","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:35:00,"Inactive","inch_pass","AMf162"
23,364822.61,7540882.8,"Apr",2015-04-12 15:40:00,"Inactive","inch_pass","AMf162"
23,364839.35,7540922.6,"Apr",2015-04-12 15:45:00,"Inactive",NA,"NA"
23,364848.03,7540933.52,"Apr",2015-04-12 15:50:00,"Resting",NA,"NA"
23,364848.03,7540933.52,"Apr",2015-04-12 15:55:00,"Inactive",NA,"NA"
23,364848.03,7540933.52,"Apr",2015-04-12 16:00:00,"Inactive",NA,"NA"
23,364847.8,7540957.72,"Apr",2015-04-12 16:05:00,"Out of sight",NA,"NA"
23,364847.8,7540957.72,"Apr",2015-04-12 16:10:00,"Inactive",NA,"NA"
23,364847.8,7540957.72,"Apr",2015-04-12 16:15:00,"Inactive",NA,"NA"
23,364927.21,7541022.38,"Apr",2015-04-12 16:20:00,"Locomotion",NA,"NA"
23,364927.21,7541022.38,"Apr",2015-04-12 16:25:00,"Inactive",NA,"NA"
23,364849.88,7540963.01,"Apr",2015-04-12 16:30:00,"Locomotion",NA,"NA"
23,364772.84,7540899.14,"Apr",2015-04-12 16:35:00,"Locomotion",NA,"NA"
23,364748.05,7540898.09,"Apr",2015-04-12 16:40:00,"Foraging","Celtis fluminensis","AMf189"
23,364748.05,7540898.09,"Apr",2015-04-12 16:45:00,"Frugivory","Celtis fluminensis","AMf189"
23,364722.85,7540883.13,"Apr",2015-04-12 16:50:00,"Locomotion",NA,"NA"
23,364716.43,7540853.28,"Apr",2015-04-12 16:55:00,"Foraging",NA,"NA"
23,364657.56,7540802.45,"Apr",2015-04-12 17:00:00,"Foraging",NA,"NA"
23,364657.56,7540802.45,"Apr",2015-04-12 17:05:00,"Foraging",NA,"NA"
23,364676.31264669,7540728.99556683,"Apr",2015-04-12 17:10:00,"Sleeping site",NA,"SS004"
25,364676.31264669,7540728.99556683,"Apr",2015-04-15 07:40:00,"Sleeping site",NA,"SS004"
25,364679.77,7540742.54,"Apr",2015-04-15 07:45:00,"Inactive",NA,"NA"
25,364671.23,7540744.75,"Apr",2015-04-15 07:50:00,"Inactive",NA,"NA"
25,364666.38,7540712.71,"Apr",2015-04-15 07:55:00,"Frugivory","inch_pass","AMf218"
25,364686.72,7540713.63,"Apr",2015-04-15 08:00:00,"Inactive",NA,"NA"
25,364734.73,7540700.02,"Apr",2015-04-15 08:05:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:10:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:15:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:20:00,"Inactive","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:25:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:30:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:35:00,"Frugivory","inch_pass","AMf219"
25,364734.73,7540700.02,"Apr",2015-04-15 08:40:00,"Inactive","inch_pass","AMf219"
25,364743.39,7540687.58,"Apr",2015-04-15 08:45:00,"Frugivory","inch_pass","AMf220"
25,364743.39,7540687.58,"Apr",2015-04-15 08:50:00,"Foraging","inch_pass","AMf220"
25,364770.06,7540697.81,"Apr",2015-04-15 08:55:00,"Foraging",NA,"NA"
25,364770.06,7540697.81,"Apr",2015-04-15 09:00:00,"Foraging",NA,"NA"
25,364785.24,7540695.75,"Apr",2015-04-15 09:05:00,"Foraging",NA,"NA"
25,364788.01,7540687.91,"Apr",2015-04-15 09:10:00,"Foraging",NA,"NA"
25,364788.01,7540687.91,"Apr",2015-04-15 09:15:00,"Resting",NA,"NA"
25,364784.35,7540647.08,"Apr",2015-04-15 09:20:00,"Foraging","inch_pass","AMf221"
25,364784.35,7540647.08,"Apr",2015-04-15 09:25:00,"Frugivory","inch_pass","AMf221"
25,364784.35,7540647.08,"Apr",2015-04-15 09:30:00,"Frugivory","inch_pass","AMf221"
25,364784.35,7540647.08,"Apr",2015-04-15 09:35:00,"Frugivory","inch_pass","AMf221"
25,364784.35,7540647.08,"Apr",2015-04-15 09:40:00,"Frugivory","inch_pass","AMf221"
25,364793.83,7540657.81,"Apr",2015-04-15 09:45:00,"Inactive",NA,"NA"
25,364806.48,7540657.61,"Apr",2015-04-15 09:50:00,"Inactive",NA,"NA"
25,364811.44,7540645.6,"Apr",2015-04-15 09:55:00,"Foraging",NA,"NA"
25,364811.44,7540645.6,"Apr",2015-04-15 10:00:00,"Inactive",NA,"NA"
25,364810.83,7540631.52,"Apr",2015-04-15 10:05:00,"Inactive",NA,"NA"
25,364803.63,7540620.12,"Apr",2015-04-15 10:10:00,"Locomotion",NA,"NA"
25,364785.38,7540587.41,"Apr",2015-04-15 10:15:00,"Frugivory","Celtis fluminensis","AMf222"
25,364785.38,7540587.41,"Apr",2015-04-15 10:20:00,"Inactive","Celtis fluminensis","AMf222"
25,364800.45,7540561.52,"Apr",2015-04-15 10:25:00,"Frugivory","Celtis fluminensis","AMf223"
25,364800.45,7540561.52,"Apr",2015-04-15 10:30:00,"Frugivory","Celtis fluminensis","AMf223"
25,364800.45,7540561.52,"Apr",2015-04-15 10:35:00,"Frugivory","Celtis fluminensis","AMf223"
25,364813.04,7540535.58,"Apr",2015-04-15 10:40:00,"Inactive",NA,"NA"
25,364833.28,7540546.46,"Apr",2015-04-15 10:45:00,"Inactive",NA,"NA"
25,364883,7540573.8,"Apr",2015-04-15 10:50:00,"Inactive",NA,"NA"
25,364910.43,7540582.67,"Apr",2015-04-15 10:55:00,"Inactive",NA,"NA"
25,364940.86,7540590.82,"Apr",2015-04-15 11:00:00,"Inactive",NA,"NA"
25,364965.19,7540618.64,"Apr",2015-04-15 11:05:00,"Frugivory","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:10:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:15:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:20:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:25:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:30:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:35:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:40:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:45:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:50:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 11:55:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 12:00:00,"Resting","Eugenia aff. ramboi","AMf225"
25,364965.19,7540618.64,"Apr",2015-04-15 12:05:00,"Frugivory","Eugenia aff. ramboi","AMf225"
25,364982.98,7540639.94,"Apr",2015-04-15 12:10:00,"Inactive",NA,"NA"
25,365006.23,7540661.9,"Apr",2015-04-15 12:15:00,"Inactive",NA,"NA"
25,365044.42,7540682.11,"Apr",2015-04-15 12:20:00,"Frugivory","Eugenia aff. ramboi","AMf227"
25,365051.74,7540705.64,"Apr",2015-04-15 12:25:00,"Foraging","Celtis fluminensis","AMf228"
25,365051.74,7540705.64,"Apr",2015-04-15 12:30:00,"Frugivory","Celtis fluminensis","AMf228"
25,365060.23,7540707.16,"Apr",2015-04-15 12:35:00,"Inactive",NA,"NA"
25,365060.23,7540707.16,"Apr",2015-04-15 12:40:00,"Locomotion",NA,"NA"
25,365102.23,7540723.89,"Apr",2015-04-15 12:45:00,"Marking territory",NA,"NA"
25,365109.81,7540739.2,"Apr",2015-04-15 12:50:00,"Foraging",NA,"NA"
25,365139.66,7540760.6,"Apr",2015-04-15 12:55:00,"Marking territory",NA,"NA"
25,365137.04,7540778.99,"Apr",2015-04-15 13:00:00,"Foraging",NA,"NA"
25,365150.2,7540821.16,"Apr",2015-04-15 13:05:00,"Foraging",NA,"NA"
25,365172.34,7540849.84,"Apr",2015-04-15 13:10:00,"Frugivory","Celtis fluminensis","AMf043"
25,365172.34,7540849.84,"Apr",2015-04-15 13:15:00,"Frugivory","Celtis fluminensis","AMf043"
25,365172.34,7540849.84,"Apr",2015-04-15 13:20:00,"Frugivory","Celtis fluminensis","AMf043"
25,365172.34,7540849.84,"Apr",2015-04-15 13:25:00,"Frugivory","Celtis fluminensis","AMf043"
25,365172.34,7540849.84,"Apr",2015-04-15 13:30:00,"Frugivory","Celtis fluminensis","AMf043"
25,365172.34,7540849.84,"Apr",2015-04-15 13:35:00,"Frugivory","Celtis fluminensis","AMf043"
25,365168.82,7540867.33,"Apr",2015-04-15 13:40:00,"Inactive",NA,"NA"
25,365157.76,7540876.87,"Apr",2015-04-15 13:45:00,"Inactive",NA,"NA"
25,365130.42,7540901.69,"Apr",2015-04-15 13:50:00,"Foraging",NA,"NA"
25,365144.94,7540943.6,"Apr",2015-04-15 13:55:00,"Foraging",NA,"NA"
25,365142.71,7540959.36,"Apr",2015-04-15 14:00:00,"Inactive",NA,"NA"
25,365123.66,7541002.69,"Apr",2015-04-15 14:05:00,"Out of sight",NA,"NA"
25,365123.66,7541002.69,"Apr",2015-04-15 14:10:00,"Inactive",NA,"NA"
25,365099.65,7541030.68,"Apr",2015-04-15 14:15:00,"Frugivory","Celtis fluminensis","AMf230"
25,365099.65,7541030.68,"Apr",2015-04-15 14:20:00,"Frugivory","Celtis fluminensis","AMf230"
25,365099.65,7541030.68,"Apr",2015-04-15 14:25:00,"Frugivory","Celtis fluminensis","AMf230"
25,365099.65,7541030.68,"Apr",2015-04-15 14:30:00,"Foraging","Celtis fluminensis","AMf230"
25,365081.03,7541037.61,"Apr",2015-04-15 14:35:00,"Frugivory","Eugenia aff. ramboi","AMf232"
25,365069.69,7541030.71,"Apr",2015-04-15 14:40:00,"Locomotion",NA,"NA"
25,365068.62,7541072.31,"Apr",2015-04-15 14:45:00,"Foraging",NA,"NA"
25,365051.94,7541087.84,"Apr",2015-04-15 14:50:00,"Inactive","Eugenia aff. ramboi","AMf233"
25,365051.94,7541087.84,"Apr",2015-04-15 14:55:00,"Frugivory","Eugenia aff. ramboi","AMf233"
25,365031.2,7541080.11,"Apr",2015-04-15 15:00:00,"Foraging",NA,"NA"
25,365030.81,7541092.04,"Apr",2015-04-15 15:05:00,"Foraging",NA,"NA"
25,365002.26,7541111.33,"Apr",2015-04-15 15:10:00,"Frugivory","Celtis fluminensis","AMf236"
25,364980.55,7541108.92,"Apr",2015-04-15 15:15:00,"Foraging",NA,"NA"
25,364967.57,7541088.1,"Apr",2015-04-15 15:20:00,"Foraging",NA,"NA"
25,364941.48,7541065.56,"Apr",2015-04-15 15:25:00,"Foraging",NA,"NA"
25,364938.38,7541016.31,"Apr",2015-04-15 15:30:00,"Foraging",NA,"NA"
25,364906.95,7540992.71,"Apr",2015-04-15 15:35:00,"Locomotion",NA,"NA"
25,364894.87,7540970.98,"Apr",2015-04-15 15:40:00,"Foraging",NA,"NA"
25,364895.21,7540960.74,"Apr",2015-04-15 15:45:00,"Inactive",NA,"NA"
25,364893.5,7540924.62,"Apr",2015-04-15 15:50:00,"Inactive",NA,"NA"
25,364893.5,7540924.62,"Apr",2015-04-15 15:55:00,"Inactive",NA,"NA"
25,364891.7,7540900.12,"Apr",2015-04-15 16:00:00,"Out of sight",NA,"NA"
25,364906.39,7540862.16,"Apr",2015-04-15 16:05:00,"Locomotion","Celtis fluminensis","AMf179"
25,364906.39,7540862.16,"Apr",2015-04-15 16:10:00,"Frugivory","Celtis fluminensis","AMf179"
25,364906.39,7540862.16,"Apr",2015-04-15 16:15:00,"Frugivory","Celtis fluminensis","AMf179"
25,364837.77,7540862.79,"Apr",2015-04-15 16:20:00,"Inactive",NA,"NA"
25,364812.07,7540841.48,"Apr",2015-04-15 16:25:00,"Inactive",NA,"NA"
25,364778.43,7540832.57,"Apr",2015-04-15 16:30:00,"Inactive",NA,"NA"
25,364764.01,7540781.09,"Apr",2015-04-15 16:35:00,"Frugivory","Celtis fluminensis","Amf217"
25,364722.07,7540792.47,"Apr",2015-04-15 16:40:00,"Inactive",NA,"NA"
25,364675.49,7540757.06,"Apr",2015-04-15 16:45:00,"Inactive",NA,"NA"
25,364664.6,7540734.64,"Apr",2015-04-15 16:50:00,"Inactive",NA,"NA"
25,364664.6,7540734.64,"Apr",2015-04-15 16:55:00,"Locomotion",NA,"NA"
25,364676.31264669,7540728.99556683,"Apr",2015-04-15 17:00:00,"Sleeping site",NA,"SS004"
29,364870.76,7540864.35,"May",2015-05-06 07:10:00,"Sleeping site",NA,"SS012"
29,364870.76,7540864.35,"May",2015-05-06 07:15:00,"Inactive",NA,"SS012"
29,364880.77,7540830.69,"May",2015-05-06 07:20:00,"Frugivory",NA,"SMaf175"
29,364880.77,7540830.69,"May",2015-05-06 07:25:00,"Frugivory",NA,"SMaf175"
29,364859.15,7540785.03,"May",2015-05-06 07:30:00,"Frugivory",NA,"SMaf177"
29,364859.15,7540785.03,"May",2015-05-06 07:35:00,"Frugivory",NA,"SMaf177"
29,364859.15,7540785.03,"May",2015-05-06 07:40:00,"Frugivory",NA,"SMaf177"
29,364851.36,7540729.77,"May",2015-05-06 07:45:00,"Frugivory",NA,"SMaf179"
29,364851.36,7540729.77,"May",2015-05-06 07:50:00,"Frugivory",NA,"SMaf179"
29,364858.04,7540695.99,"May",2015-05-06 07:55:00,"Frugivory","Eugenia aff. ramboi","AMf171"
29,364858.04,7540695.99,"May",2015-05-06 08:00:00,"Frugivory","Eugenia aff. ramboi","AMf171"
29,364889.26,7540692.42,"May",2015-05-06 08:05:00,"Foraging",NA,"NA"
29,364905,7540696,"May",2015-05-06 08:10:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:15:00,"Inactive","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:20:00,"Inactive","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:25:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:30:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:35:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:40:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364905,7540696,"May",2015-05-06 08:45:00,"Frugivory","Phoradendron quadrangulare","AMf020"
29,364968.6,7540707.5,"May",2015-05-06 08:50:00,"Inactive",NA,"NA"
29,364993.02,7540701.14,"May",2015-05-06 08:55:00,"Inactive","Celtis fluminensis","AMf174"
